idx,sci_name,com_name,species_code,class_name,common_name_de,common_name_es,common_name_pl,common_name_fr,common_name_nl,common_name_ru,common_name_ja,common_name_cs,common_name_ca,common_name_pt,common_name_no,common_name_bg,common_name_sv,common_name_da,common_name_tr,common_name_sk,common_name_sr,common_name_uk,common_name_zh-CN,common_name_fi,common_name_es_ES,common_name_es_MX,common_name_es_EC,common_name_pt_PT,common_name_hr,common_name_lt,common_name_fa,common_name_cy,common_name_et
10952,Saimiri boliviensis,Black-capped Squirrel Monkey,43426,mammalia,Bolivianischer Totenkopfaffe,Chichilo,sajmiri czarnołbista,Saïmiri de Bolivie,Boliviaans Doodshoofdaapje,Боливийский саймири,ボリビアリスザル,kotul amazonský,mona esquirol boliviana,Black-capped Squirrel Monkey,Boliviaekornape,черноглава саймири,Svarthövdad dödskalleapa,Dødningehovedabe,Black-capped Squirrel Monkey,Black-capped Squirrel Monkey,Black-capped Squirrel Monkey,Black-capped Squirrel Monkey,亚马逊松鼠猴,boliviansaimiri,Black-capped Squirrel Monkey,Black-capped Squirrel Monkey,Black-capped Squirrel Monkey,Black-capped Squirrel Monkey,Black-capped Squirrel Monkey,Juodaviršis saimiris,خزمیمون کلاهسیاه,Black-capped Squirrel Monkey,Black-capped Squirrel Monkey
10953,Saimiri cassiquiarensis,Humboldt’s Squirrel Monkey,1368519,mammalia,Humboldt-Totenkopfaffe,mono ardilla de Humboldt,sajmiri wenezuelska,Saïmiri du Casiquiare,Humboldt’s Squirrel Monkey,Humboldt’s Squirrel Monkey,Humboldt’s Squirrel Monkey,Humboldt’s Squirrel Monkey,Humboldt’s Squirrel Monkey,Macaco-de-cheiro-comum (Saimiri cassiquiarensis),Humboldt’s Squirrel Monkey,Humboldt’s Squirrel Monkey,Humboldt’s Squirrel Monkey,Humboldt’s Squirrel Monkey,Humboldt’s Squirrel Monkey,Humboldt’s Squirrel Monkey,Humboldt’s Squirrel Monkey,Humboldt’s Squirrel Monkey,洪氏松鼠猴,Humboldt’s Squirrel Monkey,Humboldt’s Squirrel Monkey,Humboldt’s Squirrel Monkey,Humboldt’s Squirrel Monkey,Humboldt’s Squirrel Monkey,Humboldt’s Squirrel Monkey,Humboldt’s Squirrel Monkey,Humboldt’s Squirrel Monkey,Humboldt’s Squirrel Monkey,Humboldt’s Squirrel Monkey
10954,Saimiri collinsi,Collins' Squirrel Monkey,1368523,mammalia,Collins-Totenkopfaffe,Mono ardilla de Colins,Collins' Squirrel Monkey,Collins' Squirrel Monkey,Collins' Squirrel Monkey,Collins' Squirrel Monkey,Collins' Squirrel Monkey,Collins' Squirrel Monkey,Collins' Squirrel Monkey,Macaco-mão-de-ouro,Collins' Squirrel Monkey,Collins' Squirrel Monkey,Collins' Squirrel Monkey,Collins' Squirrel Monkey,Collins' Squirrel Monkey,Collins' Squirrel Monkey,Collins' Squirrel Monkey,Collins' Squirrel Monkey,柯氏松鼠猴,Collins' Squirrel Monkey,Collins' Squirrel Monkey,Collins' Squirrel Monkey,Collins' Squirrel Monkey,Collins' Squirrel Monkey,Collins' Squirrel Monkey,Collins' Squirrel Monkey,Collins' Squirrel Monkey,Collins' Squirrel Monkey,Collins' Squirrel Monkey
10955,Saimiri macrodon,Ecuadorian Squirrel Monkey,1641936,mammalia,Ecuador-Totenkopfaffe,Mono Ardilla Ecuatoriano,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey,میمون سنجابی اکوادوری,Ecuadorian Squirrel Monkey,Ecuadorian Squirrel Monkey
10956,Saimiri oerstedii,Central American Squirrel Monkey,43425,mammalia,Mittelamerikanischer Totenkopfaffe,Mono ardilla,sajmiri rdzawogrzbieta,Saïmiri à dos rouge,Geel Doodshoofdaapje,Рыжеспинный саймири,セアカリスザル,kotul rudohřbetý,mona esquirol de dors vermell,Central American Squirrel Monkey,Rødryggekornape,червеногръб саймир,Central American Squirrel Monkey,Centralamerikansk Dødningehovedabe,Central American Squirrel Monkey,Central American Squirrel Monkey,Central American Squirrel Monkey,Central American Squirrel Monkey,红背松鼠猴,panamansaimiri,Central American Squirrel Monkey,Central American Squirrel Monkey,Central American Squirrel Monkey,Central American Squirrel Monkey,Central American Squirrel Monkey,Central American Squirrel Monkey,خزمیمون آمریکای مرکزی,Central American Squirrel Monkey,Central American Squirrel Monkey
10957,Saimiri sciureus,Common Squirrel Monkey,43428,mammalia,Guyana-Totenkopfaffe,Mono ardilla,sajmiri wiewiórcza,Saïmiri écureuil,Grijsgroen Doodshoofdaapje,Беличий саймири,リスザル,kotul veverovitý,mona esquirol comuna,Macaco-de-cheiro,Ekornape,обикновена саймири,Common Squirrel Monkey,Dødningehovedabe,Common Squirrel Monkey,Saimiri vevericovitý,Common Squirrel Monkey,Саймірі білячий,松鼠猴,saimiri,Common Squirrel Monkey,Common Squirrel Monkey,Common Squirrel Monkey,Common Squirrel Monkey,Common Squirrel Monkey,Voverinis saimiris,خزمیمون معمولی,Common Squirrel Monkey,Harilik saimiri
10958,Sakesphoroides cristatus,Silvery-cheeked Antshrike,sicant1,aves,Silberwangen-Ameisenwürger,Batará Crestado,mrowiec czarnolicy,Batara à joues argent,Camposmierklauwier,Серощёкий колючник,ギンホオエボシアリモズ,mravenčík stříbrolící,batarà galtaargentat,choca-do-nordeste,sølvkinnmaurvarsler,Сребробуза мраволовкова сврачка,silverkindad myrtörnskata,Sølvkindet Myretornskade,Gümüş Yanaklı Karıncaavcısı,batara chochlatá,Sivovrati mravlji svračak,Сорокуш-малюк бразильський,银颊蚁鵙,hopeaposkimuura,Batará crestado,Batará Crestado,Batará Crestado,Choca-do-nordeste,srebrnastolica mravarica,Dryžauodegis esperitas,Silvery-cheeked Antshrike,Silvery-cheeked Antshrike,Silvery-cheeked Antshrike
10959,Sakesphorus canadensis,Black-crested Antshrike,bkcant2,aves,Schwarzgesicht-Ameisenwürger,batará crestinegro,mrowiec czarnoczuby,Batara huppé,Zwartkuifmierklauwier,Чернохохлый малый эсперито,エボシアリモズ,mravenčík černochocholatý,batarà capnegre,Choca-de-Crista-Preta,Svarttoppmaurvarsler,Black-crested Antshrike,Svarttofsad myrtörnskata,Myretornskade,Black-crested Antshrike,batara čiernochvostá,Black-crested Antshrike,Black-crested Antshrike,黑冠蚁鵙,sointumuura,Black-crested Antshrike,Black-crested Antshrike,Black-crested Antshrike,Black-crested Antshrike,Black-crested Antshrike,Juodakuodis esperitas,مورسنگچشم کاکلسیاه,Morgrugydd cribog,Black-crested Antshrike
10960,Sakesphorus luctuosus,Glossy Antshrike,gloant1,aves,Trauerameisenwürger,Batará Luctuoso,mrowiec żałobny,Batara luisant,Rouwmierklauwier,Траурный колючник,クロエボシアリモズ,mravenčík černolesklý,batarà luctuós,choca-d'água,sørgemaurvarsler,Блестяща мраволовкова сврачка,glansmyrtörnskata,Glansmyretornskade,Parlak Siyah Karıncaavcısı,batara lesklá,Sjajni mravlji svračak,Сорокуш-малюк чорний,辉蚁鵙,hohtomuura,Batará luctuoso,Batará Luctuoso,Batará Luctuoso,Choca-d'água,kudrava mravarica,Juodasis esperitas,مورسنگچشم درخشان,Morgrugydd gloyw,Glossy Antshrike
10961,Sakesphorus pulchellus,Streak-fronted Antshrike,bkcant1,aves,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike,Streak-fronted Antshrike
10962,Salpinctes obsoletus,Rock Wren,rocwre,aves,Felsenzaunkönig,Cucarachero Roquero,skalik złotorzytny,Troglodyte des rochers,Amerikaanse rotswinterkoning,Скальный крапивник,イワミソサザイ,střízlík skalní,cargolet roquer,rock wren,steinursmett,Скално орехче,klippgärdsmyg,Bjergsmutte,Kaya Çıtkuşu,oriešok skalný,Kamenjarski carić,Орішець скельний,岩鹪鹩,kalliopeukaloinen,Cucarachero roquero,Saltapared de Rocas,Cucarachero Roquero,Rock wren,palčić stjenjak,Uolinė ilgasnapė karietaitė,الیکایی صخره,Dryw’r cerrig,kaljukäblik
10963,Salpornis salvadori,African Spotted Creeper,spocre2,aves,Afrikastammsteiger,Agateador Moteado Africano,pełziec afrykański,Salpornis de Salvadori,Afrikaanse gevlekte boomkruiper,Африканский пятнистая пищуха,アフリカホシキバシリ,šplháček africký,raspinell maculat africà,african spotted creeper,afrikagreinkryper,Африканска пъстра дърволазка,afrikansk fläckkrypare,Afrikansk Træløber,Afrika Tırmaşıkkuşu,kôrarka africká,Afrički pegavi puzić,Гримперія африканська,非洲斑旋木雀,afrikanhelmikiipijä,Agateador moteado africano,Agateador Moteado Africano,Agateador Moteado Africano,African spotted creeper,afrički puzavac,African Spotted Creeper,دارخزک خالدار آفریقایی,African Spotted Creeper,aafrika tähnikporr
10964,Salpornis spilonota,Indian Spotted Creeper,spocre3,aves,Indienstammsteiger,Agateador Moteado Indio,pełziec indyjski,Salpornis tacheté,Indiase gevlekte boomkruiper,Индийская пятнистая пищуха,ホシキバシリ,šplháček indický,raspinell maculat de l'Índia,indian spotted creeper,indiagreinkryper,Индийска пъстра дърволазка,indisk fläckkrypare,Plettet Træløber,Hint Tırmaşıkkuşu,kôrarka bodkovaná,Indijski pegavi puzić,Гримперія індійська,亚洲斑旋木雀,intianhelmikiipijä,Agateador moteado indio,Agateador Moteado Indio,Agateador Moteado Indio,Indian spotted creeper,pjegavi puzavac,Indian Spotted Creeper,دارخزک خالدار هندی,Dringwr llwyd,tähnikporr
10965,Saltator albicollis,Lesser Antillean Saltator,leasal1,aves,Antillensaltator,Pepitero Antillano,ziarnołusk białobrewy,Saltator gros-bec,Antilliaanse saltator,Белогорлый сальтатор,アンチルムナフイカル,saltator bělohrdlý,dansaire de les Petites Antilles,lesser antillean saltator,antillsaltator,Антилска дебелоклюна чинка,antillersaltator,Antilsaltator,Karayip Saltatoru,tanečník antilský,Saltator sa Malih Antila,Зернолуск антильський,小安第斯舞雀,viirukardinaali,Pepitero antillano,Pepitero Antillano,Pepitero Antillano,Lesser antillean saltator,maslinastozeleni sjemenar,Lesser Antillean Saltator,پایکوب آنتیل کوچک,Dawnsiwr rhesog,Lesser Antillean Saltator
10966,Saltator atriceps,Black-headed Saltator,blhsal1,aves,Schwarzscheitelsaltator,Pepitero Cabecinegro,ziarnołusk ciemnogłowy,Saltator à tête noire,Zwartkopsaltator,Черноголовый сальтатор,ズグロイカル,saltator černočapkový,dansaire capnegre,black-headed saltator,storsaltator,Белогуша дебелоклюна чинка,svartkronad saltator,Sorthovedet Saltator,Kara Başlı Saltator,tanečník tmavohlavý,Crnoglavi zeleni saltator,Зернолуск чорноголовий,黑头舞雀,maiskuttajakardinaali,Pepitero cabecinegro,Saltador Cabeza Negra,Pepitero Cabecinegro,Black-headed saltator,čađastokapi sjemenar,Black-headed Saltator,پایکوب سرسیاه,Dawnsiwr penddu,Black-headed Saltator
10967,Saltator atripennis,Black-winged Saltator,blwsal1,aves,Schwarzschwingensaltator,Pepitero Alinegro,ziarnołusk czarnoskrzydły,Saltator à ailes noires,Zwartvleugelsaltator,Чернокрылый сальтатор,ハグロイカル,saltator černokřídlý,dansaire alanegre,black-winged saltator,svartvingesaltator,Чернокрила дебелоклюна чинка,svartvingad saltator,Sortvinget Saltator,Kara Kanatlı Saltator,tanečník čiernokrídly,Crnokrili saltator,Зернолуск чорнокрилий,黑翅舞雀,mustasiipikardinaali,Pepitero alinegro,Pepitero Alinegro,Saltador Alinegro,Black-winged saltator,crnokrili sjemenar,Black-winged Saltator,پایکوب سیاهبال,Dawnsiwr adeinddu,Black-winged Saltator
10968,Saltator aurantiirostris,Golden-billed Saltator,gobsal1,aves,Goldschnabelsaltator,Pepitero Piquigualdo,ziarnołusk złotodzioby,Saltator à bec orange,Goudsnavelsaltator,Золотоклювый сальтатор,キバシイカル,saltator zlatozobý,dansaire de bec taronja,bico-duro,oransjenebbsaltator,Чернолика дебелоклюна чинка,orangenäbbad saltator,Gulnæbbet Saltator,Sarı Gagalı Saltator,tanečník zlatozobý,Zlatokljuni saltator,Зернолуск золотодзьобий,金嘴舞雀,oranssinokkakardinaali,Pepitero piquigualdo,Pepitero Piquigualdo,Saltador de Pico Dorado,Golden-billed saltator,zlatnokljuni sjemenar,Golden-billed Saltator,پایکوب منقارطلایی,Dawnsiwr eurbig,Golden-billed Saltator
10969,Saltator cinctus,Masked Saltator,massal1,aves,Maskensaltator,Pepitero Enmascarado,ziarnołusk maskowy,Saltator masqué,Maskersaltator,Масковый сальтатор,カオグロイカル,saltator škraboškový,dansaire emmascarat,masked saltator,bambussaltator,Огърличеста дебелоклюна чинка,svartmaskad saltator,Maskesaltator,Maskeli Saltator,tanečník maskový,Maskirani saltator,Зернолуск масковий,花脸舞雀,bambukardinaali,Pepitero enmascarado,Pepitero Enmascarado,Saltador Enmascarado,Masked saltator,škriljastoleđi sjemenar,Masked Saltator,پایکوب نقابدار,Dawnsiwr mygydog,Masked Saltator
10970,Saltator coerulescens,Bluish-gray Saltator,grasal3,aves,Grausaltator,Pepitero Grisáceo del Amazonas,ziarnołusk szary,Saltator gris,Blauwgrijze saltator,Серый сальтатор,ハイイロイカル,saltator šedivý,dansaire gris amazònic,trinca-ferro-gongá,gråsaltator,Синьо-сива дебелоклюна чинка,blågrå saltator,Grå Saltator,Mavi-Gri Saltator,tanečník sivý,Amazonski saltator,Зернолуск сірий,灰背舞雀,harmaakardinaali,Pepitero grisáceo del Amazonas,Saltador Gris Plomo,Saltador Grisáceo,Trinca-ferro-gongá,čađastoleđi sjemenar,Bluish-gray Saltator,پایکوب خاکستری,Dawnsiwr llwyd,Bluish-gray Saltator
10971,Saltator fuliginosus,Black-throated Grosbeak,bltgro2,aves,Papageischnabelsaltator,Pepitero Fuliginoso,grubonos czarnogardły,Saltator fuligineux,Zwarte saltator,Крючкоклювый сальтатор,ノドグロクロイカル,Saltator černohrdlý,dansaire fuliginós,bico-de-pimenta,sotsaltator,Черногуша червеноклюна чинка,sotsaltator,Rødnæbbet Saltator,İs Rengi Saltator,tanečník tmavý,Crnogrli škriljasti saltator,Зернолуск бразильський,黑喉粗嘴雀,nokikardinaali,Pepitero fuliginoso,Pepitero Fuliginoso,Pepitero Negro,Pimentão,crnorepi sjemenar,Black-throated Grosbeak,نوکبزرگ گلوسیاه,Tewbig du,Black-throated Grosbeak
10972,Saltator grandis,Cinnamon-bellied Saltator,grasal2,aves,Zimtbauchsaltator,Pepitero Grisáceo Norteño,ziarnołusk śniady,Saltator du Mexique,Bruin-grijze saltator,Серый сальтатор,Cinnamon-bellied Saltator,Cinnamon-bellied Saltator,dansaire gris septentrional,cinnamon-bellied saltator,kanelbuksaltator,Голяма дебелоклюна чинка,kanelbukig saltator,Kanelbuget Saltator,Kuzeyli Kurşuni Saltator,tanečník stredoamerický,Cimetasti saltator,Зернолуск бурогузий,棕腹灰背舞雀,Cinnamon-bellied Saltator,Pepitero grisáceo norteño,Saltador Gris Mesoamericano,Pepitero Grisáceo Norteño,Cinnamon-bellied saltator,bjelobradi sjemenar,Cinnamon-bellied Saltator,Cinnamon-bellied Saltator,Cinnamon-bellied Saltator,Cinnamon-bellied Saltator
10973,Saltator grossus,Slate-colored Grosbeak,slcgro1,aves,Rotschnabelsaltator,Pepitero Pizarroso,grubonos białogardły,Saltator ardoisé,Witkeelsaltator,Сизый сальтатор,ノドジロクロイカル,saltator červenozobý,dansaire pissarrós,bico-encarnado,skifersaltator,Белогуша червеноклюна чинка,vitstrupig saltator,Hvidstrubet Saltator,Gri Renkli Saltator,tanečník bielohrdlý,Belogrli škriljasti saltator,Зернолуск білогорлий,灰蓝粗嘴雀,valkokurkkukardinaali,Pepitero pizarroso,Pepitero Pizarroso,Picogrueso Piquirrojo,Bico-vermelho,škriljasti sjemenar,Slate-colored Grosbeak,نوکبزرگ سیاهسرمهای,Tewbig llwyd,Slate-colored Grosbeak
10974,Saltator maxillosus,Thick-billed Saltator,thbsal1,aves,Dickschnabelsaltator,Pepitero Picudo,ziarnołusk grubodzioby,Saltator à bec épais,Diksnavelsaltator,Толстоклювый сальтатор,ハシブトイカル,saltator tlustozobý,dansaire becgròs,bico-grosso,tykknebbsaltator,Беловежда дебелоклюна чинка,tjocknäbbad saltator,Tyknæbssaltator,Kalın Gagalı Saltator,tanečník hrubozobý,Debelokljuni saltator,Зернолуск товстодзьобий,厚嘴舞雀,ruskokardinaali,Pepitero picudo,Pepitero Picudo,Pepitero Picudo,Bico-grosso-sul-americano,žućkastotrbi sjemenar,Thick-billed Saltator,پایکوب نوکدرشت,Dawnsiwr pigbraff,Thick-billed Saltator
10975,Saltator maximus,Buff-throated Saltator,butsal1,aves,Buntkehlsaltator,Pepitero Gorjicanelo,ziarnołusk płowogardły,Saltator des grands-bois,Bontkeelsaltator,Большой сальтатор,マミジロイカル,saltator velký,dansaire de gorja canyella,tempera-viola,brunstrupesaltator,Оранжевогуша дебелоклюна чинка,beigestrupig saltator,Brunstrubet Saltator,Büyük Saltator,tanečník pestrohrdlý,Riđogrli zeleni saltator,Зернолуск великий,黄喉舞雀,viherkardinaali,Pepitero gorjicanelo,Saltador Garganta Ocre,Saltador Golianteado,Tempera-viola,sivolici sjemenar,Buff-throated Saltator,پایکوب گلوزرد,Dawnsiwr gên felynllwyd,Buff-throated Saltator
10976,Saltator nigriceps,Black-cowled Saltator,blcsal1,aves,Schwarzkopfsaltator,Pepitero Capuchinegro,ziarnołusk kapturowy,Saltator à capuchon,Roodsnavelsaltator,Капюшоновый сальтатор,クロズキンイカル,saltator horský,dansaire encaputxat,black-cowled saltator,hettesaltator,Черноглава дебелоклюна чинка,svarthuvad saltator,Hættesaltator,Kara Başlıklı Saltator,tanečník čiernohlavý,Kapuljačasti saltator,Зернолуск еквадорський,黑巾舞雀,piurankardinaali,Pepitero capuchinegro,Pepitero Capuchinegro,Saltador Capuchinegro,Black-cowled saltator,narančastokljuni sjemenar,Black-cowled Saltator,پایکوب باشلقسیاه,Dawnsiwr cycyllog,Black-cowled Saltator
10977,Saltator olivascens,Olive-gray Saltator,grasal4,aves,Karibiksaltator,Pepitero Grisáceo del Caribe,ziarnołusk oliwkowy,Saltator de Cabanis,Olijf-grijze saltator,Olive-gray Saltator,Olive-gray Saltator,Olive-gray Saltator,dansaire gris del Carib,trinca-ferro-gongá (olivascens),grønnstenksaltator,Сива дебелоклюна чинка,olivgrå saltator,Guyana Saltator,Kurşuni Saltator,tanečník popolavý,Karipski saltator,Зернолуск оливковий,暗绿舞雀,Olive-gray Saltator,Pepitero grisáceo del Caribe,Saltador Gris Oliváceo,Pepitero Oliváceo,Trinca-ferro-gongá (olivascens),olovastokrili sjemenar,Olive-gray Saltator,Olive-gray Saltator,Olive-gray Saltator,Olive-gray Saltator
10978,Saltator orenocensis,Orinocan Saltator,orisal1,aves,Zimtflankensaltator,Pepitero del Orinoco,ziarnołusk rdzawoboczny,Saltator de l'Orénoque,Orinocosaltator,Оринокский сальтатор,ホオグロイカル,saltator orinocký,dansaire de l'Orinoco,orinocan saltator,orinocosaltator,Оринокска дебелоклюна чинка,orinocosaltator,Orinoco Saltator,Orinoko Saltatoru,tanečník orinocký,Saltator sa Orinoka,Зернолуск рудобокий,白眉舞雀,orinoconkardinaali,Pepitero del Orinoco,Pepitero del Orinoco,Lechosero Pechiblanco,Orinocan saltator,sivoleđi sjemenar,Orinocan Saltator,پایکوب اورینوکو,Dawnsiwr Orinoco,Orinocan Saltator
10979,Saltator similis,Green-winged Saltator,grwsal1,aves,Grünschwingensaltator,Pepitero Verdoso,ziarnołusk zielonawy,Saltator olive,Groenvleugelsaltator,Зеленокрылый сальтатор,オリーブイカル,saltator zelenokřídlý,dansaire olivaci,trinca-ferro,grønnvingesaltator,Зеленокрила дебелоклюна чинка,grönvingad saltator,Grønvinget Saltator,Yeşil Kanatlı Saltator,tanečník zelenokrídly,Zelenokrili saltator,Зернолуск зеленокрилий,绿翅舞雀,vihersiipikardinaali,Pepitero verdoso,Pepitero Verdoso,Pepitero Verdoso,Trinca-ferro-verdadeiro,sivoglavi sjemenar,Green-winged Saltator,پایکوب سبزبال,Dawnsiwr adeinwyrdd,Green-winged Saltator
10980,Saltator striatipectus,Streaked Saltator,strsal1,aves,Strichelsaltator,Pepitero Listado,ziarnołusk kreskowany,Saltator strié,Gestreepte saltator,Пёстрый сальтатор,ムナフイカル,saltator žíhaný,dansaire estriat,streaked saltator,krattsaltator,Ивичеста дебелоклюна чинка,strimsaltator,Stribet Saltator,Çizgili Saltator,tanečník plodožravý,Prugasti saltator,Зернолуск смугастоволий,斑纹舞雀,oliivikardinaali,Pepitero listado,Pepitero Listado,Saltador Listado,Streaked saltator,prugastoprsi sjemenar,Streaked Saltator,پایکوب راهراه,Streaked Saltator,Streaked Saltator
10981,Saltatricula atricollis,Black-throated Saltator,bltsal1,aves,Schwarzhalssaltator,Pepitero Gorjinegro,ziarnołusk czarnogardły,Saltator à gorge noire,Zwartkeelsaltator,Черногорлый сальтатор,ノドグロイカル,saltator černokrký,dansaire gorjanegre,batuqueiro,svartstrupesaltator,Черногуша дебелоклюна чинка,svartstrupig saltator,Sortstrubet Saltator,Kara Gerdanlı Saltator,tanečník čiernohrdlý,Crnoliki saltator,Зернолуск чорногорлий,黑喉舞雀,mustakurkkukardinaali,Pepitero gorjinegro,Pepitero Gorjinegro,Pepitero Gorjinegro,Bico-de-pimenta,smeđokapi sjemenar,Black-throated Saltator,Black-throated Saltator,Black-throated Saltator,Black-throated Saltator
10982,Saltatricula multicolor,Many-colored Chaco Finch,mccfin1,aves,Chacosaltator,Pepitero Chico,ziarnołusk wspaniały,Saltator du Chaco,Chacosaltator,Разноцветный сальтатор,オナガシトド,temenáček mnohobarvý,dansaire del Chaco,batuqueiro-chaquenho,chacotanagar,Многоцветна дебелоклюна чинка,chacosaltator,Chacofinke,Çok Renkli Çako İspinozu,tanečník pestrý,Čakoanska zeba,Чако,彩雀,kirjosirkku,Pepitero chico,Pepitero Chico,Pepitero Chico,Batuqueiro-chaquenho,šareni sjemenar,Many-colored Chaco Finch,سهره چاکو چندرنگ,Pila chaco,Many-colored Chaco Finch
10983,Salvadorina waigiuensis,Salvadori's Teal,saltea1,aves,Salvadoriente,Ánade Papú,nowogwinejka,Canard de Salvadori,Salvadori-eend,Полосатая утка,サザナミガモ,kachna krahujková,ànec de Salvadori,salvadori's teal,tigerand,Папуаска патица,papuaand,Papuastrømand,Salvadori Ördeği,kačuľa pásikavá,Novogvinejska patka iz brzaka,Качка смугаста,花纹鸭,papuansorsa,Ánade papú,Ánade Papú,Ánade Papú,Salvadori's teal,papuanska patka,Salvadoro antis,خوتکای سالوادوری,Hwyaden Salvadori,paapua kosepart
10984,Sandyrana infrafrenata,White-lipped Tree Frog,1633186,amphibia,Neuguinea-Riesenlaubfrosch,White-lipped Tree Frog,White-lipped Tree Frog,White-lipped Tree Frog,White-lipped Tree Frog,Длинноногая квакша,クツワアメガエル,rosnice běloretá,White-lipped Tree Frog,White-lipped Tree Frog,White-lipped Tree Frog,White-lipped Tree Frog,White-lipped Tree Frog,White-lipped Tree Frog,White-lipped Tree Frog,White-lipped Tree Frog,White-lipped Tree Frog,White-lipped Tree Frog,White-lipped Tree Frog,White-lipped Tree Frog,White-lipped Tree Frog,White-lipped Tree Frog,White-lipped Tree Frog,White-lipped Tree Frog,White-lipped Tree Frog,White-lipped Tree Frog,White-lipped Tree Frog,White-lipped Tree Frog,White-lipped Tree Frog
10985,Sapajus apella,Brown Capuchin,496700,mammalia,Gehaubter Kapuziner,Mono maicero,kapucynka czubata,Capucin brun,Bruine Kapucijnaap,Капуцин-фавн,フサオマキザル,malpa hnědá,Brown Capuchin,Macaco-prego-castanho,Luekapusiner,Brown Capuchin,Mösskapucin,Brunhovedet kapucinerabe,Brown Capuchin,Brown Capuchin,Brown Capuchin,Brown Capuchin,黑帽悬猴,töyhtökapusiini,Brown Capuchin,Brown Capuchin,Brown Capuchin,Brown Capuchin,Brown Capuchin,Brown Capuchin,Brown Capuchin,Brown Capuchin,Brown Capuchin
10986,Sapajus cay,Hooded Capuchin,516975,mammalia,Azarakapuzineraffe,Capuchino de Azara,kapucynka kapturowa,Sapajou du Paraguay,Paraguayaanse Kapucijnaap,Hooded Capuchin,ズキンオマキザル,malpa hnědotemenná,Caputxí d'Azara,Macaco-prego-do-papo-amarelo,Hooded Capuchin,Hooded Capuchin,Hooded Capuchin,Hooded Capuchin,Hooded Capuchin,Hooded Capuchin,Hooded Capuchin,Hooded Capuchin,巾冠悬猴,Hooded Capuchin,Hooded Capuchin,Hooded Capuchin,Hooded Capuchin,Hooded Capuchin,Hooded Capuchin,Hooded Capuchin,کپوچین آزارا,Hooded Capuchin,Hooded Capuchin
10987,Sapajus libidinosus,Black-striped Capuchin,516974,mammalia,Rückenstreifenkapuziner,Capuchino barbado,kapucynka brodata,Sapajou à barbe,Baardkapucijnaap,Black-striped Capuchin,ホオヒゲオマキザル,malpa pruhohřbetá,Black-striped Capuchin,Macaco-prego-amarelo,Black-striped Capuchin,Black-striped Capuchin,Black-striped Capuchin,Sortstribet kapucinerabe,Black-striped Capuchin,Black-striped Capuchin,Black-striped Capuchin,Black-striped Capuchin,髯悬猴,Black-striped Capuchin,Black-striped Capuchin,Black-striped Capuchin,Black-striped Capuchin,Black-striped Capuchin,Black-striped Capuchin,Black-striped Capuchin,Black-striped Capuchin,Black-striped Capuchin,Black-striped Capuchin
10988,Sapajus nigritus,Black capuchin,410834,mammalia,Schwarzer Kapuziner,Capuchino negro,kapucynka czarna,Sapajou noir,Zwarte Kapucijnaap,Бурый капуцин,クロオマキザル,malpa černá,caputxí negre,Macaco-prego-preto,Black capuchin,Black capuchin,Black capuchin,Sort kapucinerabe,Black capuchin,Black capuchin,Black capuchin,Капуцин бурий,黑角悬猴,Black capuchin,Black capuchin,Black capuchin,Black capuchin,Black capuchin,Black capuchin,Black capuchin,شنلپوش سیاه,Black capuchin,Black capuchin
